Date,TA,CC,FFR,LF
11/30/2013,3897885.75,1220.8445,0.084333333,-8.575175647
12/31/2013,3991804.5,1230.286,0.08516129,-7.406970197
1/31/2014,4064681,1231.6314,0.071612903,-6.970155406
2/28/2014,4134488.75,1237.5345,0.066428571,-7.558017817
3/31/2014,4200543.75,1261.586,0.078064516,-7.464860238
4/30/2014,4271396.8,1270.1276,0.090333333,-4.932250484
5/31/2014,4322501.5,1275.94825,0.087096774,-5.344508362
6/30/2014,4352084.25,1279.37525,0.095666667,-4.489916377
7/31/2014,4395203.2,1284.825,0.090967742,-4.890986402
8/31/2014,4417173.5,1287.50325,0.088064516,-4.503361693
9/30/2014,4436408.25,1290.7725,0.088333333,-3.696257576
10/31/2014,4469678.6,1294.0368,0.089032258,-3.064623463
11/30/2014,4488542.5,1309.49225,0.092,-3.477355099
12/31/2014,4496884.8,1326.6982,0.122580645,-2.841205758
1/31/2015,4507150.25,1333.447,0.11483871,-3.303349592
2/28/2015,4496402.25,1341.2565,0.110714286,-2.614517199
3/31/2015,4488338.25,1354.764,0.112903226,-2.370226502
4/30/2015,4482355.6,1359.9262,0.124666667,-2.397627794
5/31/2015,4479564,1364.56975,0.123225806,-3.071688331
6/30/2015,4479059.25,1366.158,0.129,-2.194130278
7/31/2015,4488001.4,1369.7752,0.130322581,-2.089988268
8/31/2015,4484473,1375.05275,0.138064516,-1.804268513
9/30/2015,4484700.6,1383.8722,0.136,-1.586214918
10/31/2015,4495400,1391.429,0.123548387,-1.709002709
11/30/2015,4486380.75,1402.991,0.117666667,-1.921090803
12/31/2015,4486241.6,1415.0438,0.240645161,-1.759177483
1/31/2016,4489872.5,1417.33125,0.342903226,-1.079594443
2/29/2016,4485799.5,1420.97625,0.375172414,-1.176821854
3/31/2016,4484319.6,1436.8766,0.362258065,-1.378825584
4/30/2016,4487148.5,1444.63825,0.365333333,-1.493512122
5/31/2016,4472633.25,1450.9975,0.36516129,-0.892665495
6/30/2016,4469248.6,1457.5058,0.377666667,-1.061595672
7/31/2016,4472069.5,1463.67725,0.391612903,-0.815379536
8/31/2016,4466789,1464.3406,0.396774194,-0.901463501
9/30/2016,4466515.75,1470.25,0.396333333,-1.099896862
10/31/2016,4459703.25,1475.81075,0.396451613,-0.84236148
11/30/2016,4454779.2,1488.5398,0.406666667,-0.546663415
12/31/2016,4460032.75,1499.35475,0.54,-0.519441513
1/31/2017,4454801.5,1504.57875,0.649677419,-0.499787461
2/28/2017,4458373.75,1504.65475,0.656785714,-0.372836228
3/31/2017,4467057.8,1527.1188,0.786129032,-0.254522988
4/30/2017,4477134.5,1539.4725,0.896,-0.24850999
5/31/2017,4468515.8,1548.1632,0.907419355,-0.280618992
6/30/2017,4469079,1555.20975,1.04,-0.182453787
7/31/2017,4469040.25,1562.5925,1.150645161,-0.260024187
8/31/2017,4462999.4,1565.2882,1.157096774,-0.405176421
9/30/2017,4459721.25,1578.29525,1.153333333,-0.263221036
10/31/2017,4462669.25,1583.26425,1.153870968,-0.133134846
11/30/2017,4450387,1592.1306,1.157,-0.131927828
12/31/2017,4446506,1604.5445,1.301612903,-0.087970518
1/31/2018,4437893.4,1611.3406,1.414516129,-0.072211146
2/28/2018,4415167.25,1616.28075,1.4175,-0.056354242
3/31/2018,4399193.75,1633.03775,1.506129032,0.006857353
4/30/2018,4382144.25,1639.95075,1.692333333,0.000151903
5/31/2018,4343353,1650.8788,1.7,0.051604926
6/30/2018,4316371,1661.27175,1.819666667,0.004514261
7/31/2018,4287565.25,1669.05675,1.91,0.055669035
8/31/2018,4238067.8,1671.608,1.91483871,0.040663781
9/30/2018,4205069,1685.51475,1.954666667,0.091552564
10/31/2018,4167971.4,1690.1318,2.187741935,0.035108019
11/30/2018,4122799,1701.60225,2.197666667,0.043580072
12/31/2018,4083567,1706.89225,2.274193548,0.013209468
1/31/2019,4050343,1709.7258,2.4,-0.027604851
2/28/2019,4002697.75,1707.78425,2.4,-0.070025776
3/31/2019,3964764.5,1719.26225,2.40516129,-0.151081883
4/30/2019,3933098.25,1726.40875,2.423666667,0.06400798
5/31/2019,3871707,1732.2266,2.390967742,0.011074432
6/30/2019,3842108.25,1737.76075,2.377666667,0.080157544
7/31/2019,3803776.8,1746.8978,2.402903226,0.019472121
8/31/2019,3773093.25,1749.11525,2.125806452,0.068156518
9/30/2019,3808397.75,1762.662,2.043,0.16740392
10/31/2019,3970156,1769.4848,1.829677419,0.079549444
11/30/2019,4042612.25,1785.601,1.553333333,-0.026577107
12/31/2019,4115957.5,1794.25975,1.550967742,0.028774438
1/31/2020,4159312.4,1798.9844,1.550645161,0.20283289
2/29/2020,4169900.75,1795.98375,1.583103448,0.241417719
3/31/2020,4618977,1826.07575,0.652258065,-0.247492678
4/30/2020,6298340,1887.3796,0.049,-115.6676218
5/31/2020,6947555.25,1929.7285,0.05,-85.63542335
6/30/2020,7127786.25,1955.37,0.077666667,-49.75312338
7/31/2020,6960429.4,1978.2678,0.092580645,-38.92744427
8/31/2020,6975892.25,2004.5235,0.09516129,-19.61208378
9/30/2020,7048374.2,2026.2462,0.09,-15.39502393
10/31/2020,7137411.5,2040.20125,0.09,-8.747501736
11/30/2020,7198114,2055.63325,0.086333333,-7.669512734
12/31/2020,7319010.8,2070.5264,0.09,-7.56021125
1/31/2021,7372161.25,2093.5345,0.08516129,-6.000884362
2/28/2021,7500084,2100.21625,0.075714286,-5.102722458
3/31/2021,7647908.2,2115.2816,0.069677419,-4.000702964
4/30/2021,7775974,2154.81925,0.069,-2.82772871
5/31/2021,7866893.25,2167.934,0.058064516,-1.116398267
6/30/2021,8026555.2,2178.8432,0.078,-1.093715879
7/31/2021,8190356.75,2186.1175,0.098064516,0.611391925
8/31/2021,8291893.25,2187.59575,0.092258065,1.117316512
9/30/2021,8418612.4,2194.8402,0.079333333,2.409400523
10/31/2021,8516524.5,2202.44375,0.079032258,4.290097734
11/30/2021,8648682.25,2211.62625,0.079666667,7.032596649
12/31/2021,8723909.4,2223.9438,0.079677419,8.132704117
