Date,Effective Federal Funds Rate (%),Log TA,Log CC,Log M4,Log NGDP
8/31/2009,0.160322581,28.34147332,27.5375609,27.83482748,30.23106795
9/30/2009,0.146666667,28.38348383,27.5399682,27.83017673,30.23106795
10/31/2009,0.118064516,28.40730571,27.54253602,27.81520808,30.31554664
11/30/2009,0.119,28.40979332,27.54572626,27.80484857,30.23106795
12/31/2009,0.118064516,28.428176,27.55231854,27.79901079,30.23106795
1/31/2010,0.11,28.44480238,27.54898073,27.79270737,30.32325428
2/28/2010,0.126428571,28.44966583,27.55544564,27.78578909,30.54919361
3/31/2010,0.164516129,28.4631401,27.56117274,27.77768912,30.54919361
4/30/2010,0.198333333,28.47634718,27.56387012,27.78160118,30.33774998
5/31/2010,0.200645161,28.47980337,27.56645513,27.78445127,30.54919361
6/30/2010,0.176666667,28.48009531,27.57059424,27.77245987,30.54919361
7/31/2010,0.182580645,28.47799971,27.57420179,27.7854416,30.34846737
8/31/2010,0.189354839,28.4713687,27.5756009,27.79153527,30.54919361
9/30/2010,0.194666667,28.46477675,27.58112726,27.79252007,30.54919361
10/31/2010,0.191290323,28.4659495,27.59058342,27.80248575,30.35949277
11/30/2010,0.194333333,28.47192849,27.60147927,27.79804529,30.54919361
12/31/2010,0.183225806,28.50344012,27.61019597,27.79254,30.54919361
1/31/2011,0.168387097,28.52433857,27.6097081,27.78834852,30.36223066
2/28/2011,0.156785714,28.54851003,27.61802452,27.7881638,30.54919361
3/31/2011,0.138709677,28.58106418,27.63171567,27.79258426,30.54919361
4/30/2011,0.098,28.61411508,27.64034353,27.8056136,30.3755662
5/31/2011,0.093870968,28.64228197,27.64754829,27.81472546,30.54919361
6/30/2011,0.092,28.67123648,27.65427523,27.80662676,30.54919361
7/31/2011,0.070967742,28.68559914,27.6601626,27.80829194,30.38134384
8/31/2011,0.095806452,28.68260224,27.66352741,27.80478306,30.54919361
9/30/2011,0.084,28.68104417,27.66902715,27.8034975,30.54919361
10/31/2011,0.070645161,28.67997018,27.67228709,27.80362475,30.39370261
11/30/2011,0.081,28.66985587,27.68478044,27.80481235,30.54919361
12/31/2011,0.071612903,28.69274109,27.695315,27.80076765,30.54919361
1/31/2012,0.081935484,28.70053118,27.6983907,27.81057694,30.40790211
2/29/2012,0.103793103,28.70599965,27.70816455,27.81380333,30.54919361
3/31/2012,0.126774194,28.6913334,27.72192729,27.81488716,30.54919361
4/30/2012,0.139333333,28.68487215,27.72631107,27.81982855,30.41647238
5/31/2012,0.155806452,28.68055261,27.72966084,27.82050233,30.54919361
6/30/2012,0.161666667,28.68319515,27.73406969,27.82941225,30.54919361
7/31/2012,0.156451613,28.68137943,27.73875898,27.83589161,30.42338428
8/31/2012,0.132258065,28.67335105,27.74065208,27.8385107,30.54919361
9/30/2012,0.144333333,28.6670173,27.75003783,27.84664251,30.54919361
10/31/2012,0.158387097,28.66996521,27.7573212,27.84711941,30.42954473
11/30/2012,0.160666667,28.68101705,27.76993009,27.85567465,30.54919361
12/31/2012,0.164516129,28.69612815,27.77658813,27.86700581,30.54919361
1/31/2013,0.142580645,28.71824413,27.77951215,27.87056658,30.44217228
2/28/2013,0.145,28.75228736,27.78338549,27.86633251,30.54919361
3/31/2013,0.143548387,28.78501647,27.79173911,27.86383697,30.54919361
4/30/2013,0.145,28.81404747,27.79519652,27.87054046,30.44640295
5/31/2013,0.109032258,28.84176608,27.80078566,27.86945076,30.54919361
6/30/2013,0.093666667,28.86650908,27.80471662,27.87114744,30.54919361
7/31/2013,0.092580645,28.89407772,27.81048927,27.87137448,30.45898943
8/31/2013,0.082903226,28.92037814,27.81234071,27.87278167,30.54919361
9/30/2013,0.08,28.93748916,27.81860174,27.87846839,30.54919361
10/31/2013,0.087096774,28.96613155,27.82446789,27.88290024,30.4720342
11/30/2013,0.084333333,28.99145541,27.83056395,27.88251049,30.54919361
12/31/2013,0.08516129,29.0152645,27.83826778,27.88617335,30.54919361
1/31/2014,0.071612903,29.03335638,27.83936075,27.87989213,30.47268576
2/28/2014,0.066428571,29.0503848,27.84414221,27.88770977,30.54919361
3/31/2014,0.078064516,29.0662351,27.86339078,27.89087933,30.54919361
4/30/2014,0.090333333,29.08296201,27.87013848,27.88758078,30.49108847
5/31/2014,0.087096774,29.0948554,27.87471074,27.8932791,30.54919361
6/30/2014,0.095666667,29.10167598,27.87739299,27.89444091,30.54919361
7/31/2014,0.090967742,29.11153488,27.88164364,27.89513026,30.50702498
8/31/2014,0.088064516,29.11652113,27.88372599,27.89593383,30.54919361
9/30/2014,0.088333333,29.12086621,27.88626199,27.89680047,30.54919361
10/31/2014,0.089032258,29.12833762,27.88878775,27.8993627,30.51316691
11/30/2014,0.092,29.13254915,27.90066058,27.8985525,30.54919361
12/31/2014,0.122580645,29.13440601,27.91371442,27.90719433,30.54919361
1/31/2015,0.11483871,29.1366862,27.91878843,27.90918129,30.52091209
2/28/2015,0.110714286,29.13429869,27.92462798,27.91589425,30.54919361
3/31/2015,0.112903226,29.13250365,27.93464839,27.91753348,30.54919361
4/30/2015,0.124666667,29.13116983,27.93845155,27.91719258,30.53209688
5/31/2015,0.123225806,29.13054684,27.94186029,27.91952051,30.54919361
6/30/2015,0.129,29.13043415,27.94302354,27.92152119,30.54919361
7/31/2015,0.130322581,29.1324286,27.94566775,27.93138613,30.53830243
8/31/2015,0.138064516,29.1316421,27.94951321,27.93645673,30.54919361
9/30/2015,0.136,29.13169285,27.95590663,27.93209803,30.54919361
10/31/2015,0.123548387,29.13407577,27.96135239,27.93087254,30.53967359
11/30/2015,0.117666667,29.13206742,27.9696275,27.94067013,30.54919361
12/31/2015,0.240645161,29.13203641,27.9781816,27.94393721,30.54919361
1/31/2016,0.342903226,29.13284542,27.97979682,27.9487785,30.54474616
2/29/2016,0.375172414,29.13193786,27.98236525,27.95685427,30.54919361
3/31/2016,0.362258065,29.13160789,27.99349285,27.96182035,30.54919361
4/30/2016,0.365333333,29.13223854,27.99888006,27.96487208,30.55480707
5/31/2016,0.36516129,29.12899845,28.00327237,27.96897874,30.54919361
6/30/2016,0.377666667,29.12824141,28.00774773,27.97720155,30.54919361
7/31/2016,0.391612903,29.12887239,28.01197305,27.97778297,30.56357176
8/31/2016,0.396774194,29.12769092,28.01242615,27.98321726,30.54919361
9/30/2016,0.396333333,29.12762975,28.01645357,27.98371909,30.54919361
10/31/2016,0.396451613,29.12610334,28.02022862,27.98602214,30.57377663
11/30/2016,0.406666667,29.12499861,28.02881676,27.99108522,30.54919361
12/31/2016,0.54,29.12617722,28.03605596,27.99382868,30.54919361
1/31/2017,0.649677419,29.12500362,28.03953407,27.99613889,30.58352809
2/28/2017,0.656785714,29.12580519,28.03958459,27.9977552,30.54919361
3/31/2017,0.786129032,29.1277511,28.05440394,28.0006876,30.54919361
4/30/2017,0.896,29.13000434,28.06246094,28.00819951,30.59231307
5/31/2017,0.907419355,29.12807743,28.06809031,28.01248457,30.54919361
6/30/2017,1.04,29.12820346,28.07263154,28.01473709,30.54919361
7/31/2017,1.150645161,29.12819479,28.07736742,28.01806145,30.60444096
8/31/2017,1.157096774,29.12684217,28.07909108,28.02434833,30.54919361
9/30/2017,1.153333333,29.12610738,28.08736642,28.03133942,30.54919361
10/31/2017,1.153870968,29.12676819,28.09050981,28.03552386,30.62088445
11/30/2017,1.157,29.12401217,28.09609424,28.03951639,30.54919361
12/31/2017,1.301612903,29.12313974,28.10386103,28.04219061,30.54919361
1/31/2018,1.414516129,29.12120092,28.10808762,28.04463985,30.63391349
2/28/2018,1.4175,29.11606683,28.11114879,28.04642245,30.54919361
3/31/2018,1.506129032,29.1124424,28.12146305,28.05044765,30.54919361
4/30/2018,1.692333333,29.10855928,28.12568733,28.05283475,30.65107969
5/31/2018,1.7,29.09966775,28.13232887,28.05709916,30.54919361
6/30/2018,1.819666667,29.09343612,28.13860454,28.06155444,30.54919361
7/31/2018,1.91,29.08674015,28.14327976,28.06493842,30.65917711
8/31/2018,1.91483871,29.07512857,28.14480715,28.06858402,30.54919361
9/30/2018,1.954666667,29.06731182,28.15309212,28.07096154,30.54919361
10/31/2018,2.187741935,29.05845056,28.15582763,28.07365619,30.66661452
11/30/2018,2.197666667,29.04755342,28.16259142,28.07425439,30.54919361
12/31/2018,2.274193548,29.03799199,28.16569544,28.08254219,30.54919361
1/31/2019,2.4,29.02982268,28.16735412,28.08649897,30.67561931
2/28/2019,2.4,29.01798969,28.16621789,28.09036434,30.54919361
3/31/2019,2.40516129,29.00846757,28.17291639,28.09425331,30.54919361
4/30/2019,2.423666667,29.00044859,28.1770645,28.09739142,30.68922421
5/31/2019,2.390967742,28.98471661,28.18042875,28.10256247,30.54919361
6/30/2019,2.377666667,28.97704236,28.18361848,28.10839883,30.54919361
7/31/2019,2.402903226,28.96701558,28.18886265,28.11327168,30.69930714
8/31/2019,2.125806452,28.95891627,28.1901312,28.12096376,30.54919361
9/30/2019,2.043,28.96822968,28.19784628,28.12760768,30.54919361
10/31/2019,1.829677419,29.0098265,28.20170955,28.13659739,30.70807795
11/30/2019,1.553333333,29.0279122,28.21077617,28.14399088,30.54919361
12/31/2019,1.550967742,29.04589261,28.21561366,28.14758734,30.54919361
1/31/2020,1.550645161,29.05637089,28.2182434,28.15134552,30.69820702
2/29/2020,1.583103448,29.05891335,28.21657404,28.15672802,30.54919361
3/31/2020,0.652258065,29.16119437,28.23319038,28.18803159,30.54919361
4/30/2020,0.049,29.47130722,28.26621053,28.29745376,30.60027819
5/31/2020,0.05,29.56941095,28.28840044,28.35320751,30.54919361
6/30/2020,0.077666667,29.59502182,28.30160055,28.3752406,30.54919361
7/31/2020,0.092580645,29.57126228,28.31324273,28.37889899,30.68212064
8/31/2020,0.09516129,29.57348136,28.32642749,28.37909562,30.54919361
9/30/2020,0.09,29.5838181,28.33720603,28.38315824,30.54919361
10/31/2020,0.09,29.59637129,28.34406957,28.3828827,30.69803151
11/30/2020,0.086333333,29.60484016,28.35160507,28.38597205,30.54919361
12/31/2020,0.09,29.6214963,28.35882399,28.397026,30.54919361
